
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 15:57:42 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-26 15:57:42 /assets/css/fonts.min.css ................................... ~ 0.12ms
  2025-04-26 15:57:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-04-26 15:57:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.16ms
  2025-04-26 15:57:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.42ms
  2025-04-26 15:57:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.65ms
  2025-04-26 15:57:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.23ms
  2025-04-26 15:57:42 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.86ms
  2025-04-26 15:57:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.10ms
  2025-04-26 15:57:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-04-26 15:57:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.97ms
  2025-04-26 15:57:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.91ms
  2025-04-26 15:57:42 /assets/js/kaiadmin.min.js .................................. ~ 5.36ms
  2025-04-26 15:57:43 /assets/js/setting-demo.js .................................. ~ 7.18ms
  2025-04-26 15:57:43 /assets/js/demo.js .......................................... ~ 5.75ms
  2025-04-26 15:57:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-26 15:57:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 15:57:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.79ms
  2025-04-26 15:57:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.38ms
  2025-04-26 15:57:49 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:57:49 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 15:57:51 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-04-26 15:57:51 /assets/css/bootstrap.min.css ............................... ~ 2.12ms
  2025-04-26 15:57:51 /assets/css/demo.css ........................................ ~ 2.41ms
  2025-04-26 15:57:51 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.82ms
  2025-04-26 15:57:51 /assets/css/plugins.min.css ............................... ~ 105.50ms
  2025-04-26 15:57:51 /assets/css/kaiadmin.min.css .............................. ~ 115.53ms
  2025-04-26 15:57:51 /assets/img/profile.jpg ................................... ~ 117.28ms
  2025-04-26 15:57:51 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-26 15:57:51 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 15:57:51 /assets/css/fonts.min.css ................................... ~ 3.75ms
  2025-04-26 15:57:51 /assets/js/core/bootstrap.min.js ............................ ~ 0.98ms
  2025-04-26 15:57:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.25ms
  2025-04-26 15:57:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.97ms
  2025-04-26 15:57:51 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.45ms
  2025-04-26 15:57:51 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.07ms
  2025-04-26 15:57:51 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.17ms
  2025-04-26 15:57:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 15:57:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 15:57:51 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.44ms
  2025-04-26 15:57:51 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.23ms
  2025-04-26 15:57:51 /assets/js/kaiadmin.min.js .................................. ~ 3.33ms
  2025-04-26 15:57:51 /assets/js/setting-demo.js .................................. ~ 5.39ms
  2025-04-26 15:57:51 /assets/js/demo.js .......................................... ~ 8.36ms
  2025-04-26 15:57:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-26 15:57:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-26 15:57:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.22ms
  2025-04-26 15:57:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.11ms
  2025-04-26 15:59:28 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 15:59:28 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 15:59:32 /assets/css/bootstrap.min.css ............................... ~ 9.58ms
  2025-04-26 15:59:32 /assets/css/plugins.min.css ................................ ~ 16.22ms
  2025-04-26 15:59:32 /assets/css/demo.css ....................................... ~ 18.44ms
  2025-04-26 15:59:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.69ms
  2025-04-26 15:59:32 /assets/css/kaiadmin.min.css ............................... ~ 24.27ms
  2025-04-26 15:59:32 /assets/img/profile.jpg ..................................... ~ 0.45ms
  2025-04-26 15:59:32 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-26 15:59:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 6.61ms
  2025-04-26 15:59:32 /assets/js/core/popper.min.js ............................... ~ 9.77ms
  2025-04-26 15:59:32 /assets/js/core/bootstrap.min.js ........................... ~ 11.67ms
  2025-04-26 15:59:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 615.27ms
  2025-04-26 15:59:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.16ms
  2025-04-26 15:59:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.40ms
  2025-04-26 15:59:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.75ms
  2025-04-26 15:59:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.65ms
  2025-04-26 15:59:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.65ms
  2025-04-26 15:59:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.52ms
  2025-04-26 15:59:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-04-26 15:59:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-26 15:59:32 /assets/js/kaiadmin.min.js .................................. ~ 0.67ms
  2025-04-26 15:59:32 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-26 15:59:32 /assets/js/demo.js .......................................... ~ 3.25ms
  2025-04-26 15:59:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-26 15:59:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-26 15:59:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.39ms
  2025-04-26 15:59:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-04-26 15:59:33 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-04-26 15:59:34 /buksu/ui-settings .............................................. ~ 6s
  2025-04-26 15:59:34 /buksu/ui-settings ............................................. ~ 40s
  2025-04-26 16:00:13 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:00:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-26 16:00:16 /assets/css/bootstrap.min.css ............................... ~ 0.68ms
  2025-04-26 16:00:16 /assets/css/plugins.min.css ................................. ~ 2.95ms
  2025-04-26 16:00:16 /assets/css/kaiadmin.min.css ................................ ~ 8.86ms
  2025-04-26 16:00:16 /assets/css/demo.css ....................................... ~ 13.31ms
  2025-04-26 16:00:16 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.07ms
  2025-04-26 16:00:16 /assets/img/profile.jpg .................................... ~ 20.94ms
  2025-04-26 16:00:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-04-26 16:00:16 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-26 16:00:16 /assets/css/fonts.min.css ................................... ~ 1.34ms
  2025-04-26 16:00:16 /assets/js/core/bootstrap.min.js .......................... ~ 511.73ms
  2025-04-26 16:00:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 513.35ms
  2025-04-26 16:00:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.51ms
  2025-04-26 16:00:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.16ms
  2025-04-26 16:00:16 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.34ms
  2025-04-26 16:00:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.03ms
  2025-04-26 16:00:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.08ms
  2025-04-26 16:00:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.11ms
  2025-04-26 16:00:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.31ms
  2025-04-26 16:00:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.42ms
  2025-04-26 16:00:16 /assets/js/kaiadmin.min.js .................................. ~ 5.45ms
  2025-04-26 16:00:16 /assets/js/setting-demo.js .................................. ~ 7.79ms
  2025-04-26 16:00:16 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 16:00:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-26 16:00:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 16:00:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.07ms
  2025-04-26 16:00:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-26 16:00:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-26 16:00:24 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:00:24 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:00:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-26 16:00:26 /assets/css/bootstrap.min.css ............................... ~ 0.86ms
  2025-04-26 16:00:26 /assets/css/plugins.min.css ................................. ~ 5.13ms
  2025-04-26 16:00:26 /assets/css/demo.css ....................................... ~ 10.39ms
  2025-04-26 16:00:26 /assets/css/kaiadmin.min.css ............................... ~ 14.73ms
  2025-04-26 16:00:26 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.54ms
  2025-04-26 16:00:26 /assets/img/profile.jpg .................................... ~ 19.70ms
  2025-04-26 16:00:26 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:00:26 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-26 16:00:26 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 16:00:26 /assets/js/core/bootstrap.min.js ............................ ~ 0.51ms
  2025-04-26 16:00:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.83ms
  2025-04-26 16:00:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.16ms
  2025-04-26 16:00:26 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.52ms
  2025-04-26 16:00:26 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.30ms
  2025-04-26 16:00:26 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.26ms
  2025-04-26 16:00:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 16:00:26 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.53ms
  2025-04-26 16:00:26 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.88ms
  2025-04-26 16:00:26 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.27ms
  2025-04-26 16:00:26 /assets/js/kaiadmin.min.js .................................. ~ 0.41ms
  2025-04-26 16:00:26 /assets/js/setting-demo.js .................................. ~ 3.07ms
  2025-04-26 16:00:27 /assets/js/demo.js .......................................... ~ 0.36ms
  2025-04-26 16:00:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-26 16:00:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-04-26 16:00:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.51ms
  2025-04-26 16:00:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.10ms
  2025-04-26 16:00:45 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:00:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-04-26 16:00:47 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-26 16:00:47 /assets/css/demo.css ........................................ ~ 2.24ms
  2025-04-26 16:00:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.35ms
  2025-04-26 16:00:47 /assets/css/plugins.min.css ................................. ~ 5.73ms
  2025-04-26 16:00:47 /assets/css/kaiadmin.min.css ................................ ~ 7.29ms
  2025-04-26 16:00:47 /assets/img/profile.jpg ..................................... ~ 9.32ms
  2025-04-26 16:00:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-26 16:00:48 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-26 16:00:48 /assets/css/fonts.min.css ................................... ~ 0.39ms
  2025-04-26 16:00:48 /assets/js/core/bootstrap.min.js ............................ ~ 1.07ms
  2025-04-26 16:00:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.23ms
  2025-04-26 16:00:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.56ms
  2025-04-26 16:00:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.04ms
  2025-04-26 16:00:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.64ms
  2025-04-26 16:00:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.71ms
  2025-04-26 16:00:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 16:00:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.11ms
  2025-04-26 16:00:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-26 16:00:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.19ms
  2025-04-26 16:00:48 /assets/js/kaiadmin.min.js .................................. ~ 3.22ms
  2025-04-26 16:00:48 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 16:00:48 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 16:00:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 16:00:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-26 16:00:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 16:00:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.86ms
  2025-04-26 16:00:48 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-26 16:01:03 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:04 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-26 16:01:05 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-04-26 16:01:05 /assets/css/demo.css ........................................ ~ 3.35ms
  2025-04-26 16:01:05 /assets/img/kaiadmin/logo_light.svg ........................ ~ 44.82ms
  2025-04-26 16:01:05 /assets/css/plugins.min.css ................................ ~ 62.44ms
  2025-04-26 16:01:05 /assets/css/kaiadmin.min.css ............................... ~ 66.50ms
  2025-04-26 16:01:05 /assets/img/profile.jpg .................................... ~ 69.87ms
  2025-04-26 16:01:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-26 16:01:06 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 16:01:06 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-26 16:01:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-26 16:01:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.43ms
  2025-04-26 16:01:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.75ms
  2025-04-26 16:01:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.27ms
  2025-04-26 16:01:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.67ms
  2025-04-26 16:01:06 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.69ms
  2025-04-26 16:01:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-26 16:01:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.39ms
  2025-04-26 16:01:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.26ms
  2025-04-26 16:01:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.65ms
