
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 21:53:52 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.27ms
  2025-05-05 21:53:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.80ms
  2025-05-05 21:53:52 /assets/css/bootstrap.min.css .............................................. ~ 0.36ms
  2025-05-05 21:53:52 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 2.52ms
  2025-05-05 21:53:52 /assets/css/plugins.min.css ................................................ ~ 4.69ms
  2025-05-05 21:53:52 /assets/css/kaiadmin.min.css .............................................. ~ 14.72ms
  2025-05-05 21:53:52 /assets/css/demo.css ...................................................... ~ 26.27ms
  2025-05-05 21:53:52 /assets/img/clam_logo.jpg ................................................. ~ 29.93ms
  2025-05-05 21:53:52 /assets/img/buksu_logo.png ................................................. ~ 0.18ms
  2025-05-05 21:53:52 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-05 21:53:52 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:53:53 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 508.95ms
  2025-05-05 21:53:53 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:53:53 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:53:53 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:53:54 /assets/js/core/bootstrap.min.js ......................................... ~ 530.00ms
  2025-05-05 21:53:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 12.33ms
  2025-05-05 21:53:54 /assets/js/custom-scripts.js ............................................... ~ 8.46ms
  2025-05-05 21:53:54 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.81ms
  2025-05-05 21:53:54 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 12.32ms
  2025-05-05 21:53:54 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.76ms
  2025-05-05 21:53:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.43ms
  2025-05-05 21:54:16 /sanjose/judges ................................................................ ~ 1s
  2025-05-05 21:54:16 /sanjose/judges ................................................................ ~ 2s
  2025-05-05 21:54:18 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.38ms
  2025-05-05 21:54:18 /assets/css/bootstrap.min.css ............................................ ~ 508.63ms
  2025-05-05 21:54:18 /assets/css/plugins.min.css .............................................. ~ 518.26ms
  2025-05-05 21:54:18 /assets/css/kaiadmin.min.css ............................................. ~ 522.08ms
  2025-05-05 21:54:18 /assets/css/demo.css ...................................................... ~ 16.16ms
  2025-05-05 21:54:18 /assets/img/clam_logo.jpg ................................................. ~ 18.32ms
  2025-05-05 21:54:18 /assets/img/buksu_logo.png ................................................ ~ 21.06ms
  2025-05-05 21:54:18 /assets/img/profile.jpg .................................................... ~ 0.20ms
  2025-05-05 21:54:18 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 502.18ms
  2025-05-05 21:54:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:54:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:54:19 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:54:20 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:54:21 /sanjose/judges/1/edit ......................................................... ~ 1s
  2025-05-05 21:54:21 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:54:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:54:21 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 21:54:23 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 22.84ms
  2025-05-05 21:54:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 14.69ms
  2025-05-05 21:54:23 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 4.51ms
  2025-05-05 21:54:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 19.40ms
  2025-05-05 21:54:23 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 1.91ms
  2025-05-05 21:54:23 /assets/css/bootstrap.min.css .............................................. ~ 0.55ms
  2025-05-05 21:54:23 /assets/css/demo.css ....................................................... ~ 7.42ms
  2025-05-05 21:54:23 /assets/css/plugins.min.css ............................................... ~ 12.56ms
  2025-05-05 21:54:23 /assets/css/kaiadmin.min.css .............................................. ~ 16.96ms
  2025-05-05 21:54:23 /assets/img/clam_logo.jpg ................................................. ~ 45.97ms
  2025-05-05 21:54:23 /assets/img/buksu_logo.png ................................................ ~ 39.94ms
  2025-05-05 21:54:23 /assets/img/profile.jpg .................................................... ~ 0.31ms
  2025-05-05 21:54:23 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 505.79ms
  2025-05-05 21:54:24 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:54:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:54:24 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:54:25 /assets/js/core/popper.min.js ............................................ ~ 534.68ms
  2025-05-05 21:54:26 /assets/js/core/bootstrap.min.js .......................................... ~ 24.62ms
  2025-05-05 21:54:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 13.62ms
  2025-05-05 21:54:26 /assets/js/custom-scripts.js .............................................. ~ 14.76ms
  2025-05-05 21:54:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 502.16ms
  2025-05-05 21:54:26 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 504.11ms
  2025-05-05 21:54:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 506.04ms
  2025-05-05 21:54:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................ ~ 507.02ms
  2025-05-05 21:54:26 /sanjose/judges/1 .............................................................. ~ 1s
  2025-05-05 21:54:26 /sanjose/judges ................................................................ ~ 2s
  2025-05-05 21:54:29 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.35ms
  2025-05-05 21:54:29 /assets/css/bootstrap.min.css .............................................. ~ 3.48ms
  2025-05-05 21:54:29 /assets/css/demo.css ....................................................... ~ 4.87ms
  2025-05-05 21:54:29 /assets/css/plugins.min.css ............................................... ~ 13.67ms
  2025-05-05 21:54:29 /assets/css/kaiadmin.min.css .............................................. ~ 15.60ms
  2025-05-05 21:54:29 /assets/img/clam_logo.jpg ................................................. ~ 21.90ms
  2025-05-05 21:54:29 /assets/img/buksu_logo.png ................................................ ~ 21.92ms
  2025-05-05 21:54:29 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-05 21:54:29 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:54:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:54:30 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:54:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:54:30 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:54:30 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:54:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 515.83ms
  2025-05-05 21:54:31 /assets/js/custom-scripts.js ............................................... ~ 5.16ms
  2025-05-05 21:54:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 4.81ms
  2025-05-05 21:54:31 /sanjose/judges/1 .............................................................. ~ 1s
  2025-05-05 21:54:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 21:54:31 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-05 21:54:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 21:54:32 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.25ms
  2025-05-05 21:54:32 /assets/css/bootstrap.min.css .............................................. ~ 0.77ms
  2025-05-05 21:54:32 /assets/css/demo.css ....................................................... ~ 3.01ms
  2025-05-05 21:54:32 /assets/css/plugins.min.css ................................................ ~ 5.53ms
  2025-05-05 21:54:32 /assets/css/kaiadmin.min.css ............................................... ~ 7.43ms
  2025-05-05 21:54:32 /assets/img/clam_logo.jpg ................................................. ~ 12.31ms
  2025-05-05 21:54:32 /assets/img/buksu_logo.png ................................................ ~ 14.95ms
  2025-05-05 21:54:33 /assets/img/profile.jpg .................................................... ~ 0.16ms
  2025-05-05 21:54:33 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 501.94ms
  2025-05-05 21:54:33 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:54:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:54:33 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:54:33 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:54:34 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:54:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.00ms
  2025-05-05 21:54:35 /assets/js/custom-scripts.js ............................................... ~ 7.40ms
  2025-05-05 21:54:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.54ms
  2025-05-05 21:54:35 /sanjose/judges ................................................................ ~ 1s
  2025-05-05 21:54:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 21:54:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 21:54:35 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 21:54:36 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-05 21:54:36 /assets/css/bootstrap.min.css .............................................. ~ 0.51ms
  2025-05-05 21:54:36 /assets/css/demo.css ....................................................... ~ 6.53ms
  2025-05-05 21:54:36 /assets/css/plugins.min.css ............................................... ~ 10.27ms
  2025-05-05 21:54:36 /assets/css/kaiadmin.min.css .............................................. ~ 17.32ms
  2025-05-05 21:54:36 /assets/img/clam_logo.jpg ................................................. ~ 24.72ms
  2025-05-05 21:54:36 /assets/img/buksu_logo.png ................................................. ~ 0.23ms
  2025-05-05 21:54:36 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-05 21:54:36 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 507.10ms
  2025-05-05 21:54:37 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:54:37 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:54:37 /assets/js/core/popper.min.js .................................................. ~ 2s
