
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 20:17:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.07ms
  2025-04-27 20:17:48 /aglayan/categories/1 ........................................... ~ 1s
  2025-04-27 20:17:49 /aglayan/categories ............................................. ~ 1s
  2025-04-27 20:17:50 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-04-27 20:17:50 /assets/js/plugin/webfont/webfont.min.js .................... ~ 8.71ms
  2025-04-27 20:17:50 /assets/css/plugins.min.css ................................ ~ 10.26ms
  2025-04-27 20:17:50 /assets/css/kaiadmin.min.css ................................ ~ 2.52ms
  2025-04-27 20:17:50 /assets/css/demo.css ........................................ ~ 5.69ms
  2025-04-27 20:17:50 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.30ms
  2025-04-27 20:17:50 /assets/img/profile.jpg .................................... ~ 15.65ms
  2025-04-27 20:17:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.49ms
  2025-04-27 20:17:50 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 20:17:50 /assets/js/core/popper.min.js ............................... ~ 0.56ms
  2025-04-27 20:17:50 /assets/js/core/bootstrap.min.js ............................ ~ 5.27ms
  2025-04-27 20:17:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.24ms
  2025-04-27 20:17:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.64ms
  2025-04-27 20:17:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.81ms
  2025-04-27 20:17:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-04-27 20:17:50 /assets/js/plugin/datatables/datatables.min.js ............ ~ 507.96ms
  2025-04-27 20:17:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-27 20:17:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.52ms
  2025-04-27 20:17:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.01ms
  2025-04-27 20:17:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-27 20:17:50 /assets/js/kaiadmin.min.js .................................. ~ 1.01ms
  2025-04-27 20:17:50 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-27 20:17:50 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 20:17:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-27 20:17:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.77ms
  2025-04-27 20:17:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.04ms
  2025-04-27 20:17:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.32ms
  2025-04-27 20:17:56 /aglayan/judges ................................................. ~ 2s
  2025-04-27 20:17:58 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-27 20:17:58 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-04-27 20:17:58 /assets/css/demo.css ....................................... ~ 27.12ms
  2025-04-27 20:17:58 /assets/img/kaiadmin/logo_light.svg ........................ ~ 32.59ms
  2025-04-27 20:17:58 /assets/css/plugins.min.css ................................ ~ 36.86ms
  2025-04-27 20:17:58 /assets/css/kaiadmin.min.css ............................... ~ 39.14ms
  2025-04-27 20:17:58 /assets/img/profile.jpg ..................................... ~ 0.33ms
  2025-04-27 20:17:59 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-27 20:17:59 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-27 20:17:59 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-27 20:17:59 /assets/js/core/bootstrap.min.js ............................ ~ 0.57ms
  2025-04-27 20:17:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.22ms
  2025-04-27 20:17:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.67ms
  2025-04-27 20:17:59 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.04ms
  2025-04-27 20:17:59 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.85ms
  2025-04-27 20:17:59 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.96ms
  2025-04-27 20:17:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-27 20:17:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-27 20:17:59 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.17ms
  2025-04-27 20:17:59 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-27 20:17:59 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-27 20:17:59 /assets/js/setting-demo.js .................................. ~ 1.83ms
  2025-04-27 20:17:59 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-27 20:17:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.41ms
  2025-04-27 20:17:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-27 20:17:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.26ms
  2025-04-27 20:17:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.61ms
  2025-04-27 20:18:03 /aglayan/judges/create .......................................... ~ 1s
  2025-04-27 20:18:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.33ms
  2025-04-27 20:18:05 /assets/css/bootstrap.min.css .............................. ~ 13.35ms
  2025-04-27 20:18:05 /assets/css/plugins.min.css ................................ ~ 15.17ms
  2025-04-27 20:18:05 /assets/css/kaiadmin.min.css ............................... ~ 17.01ms
  2025-04-27 20:18:05 /assets/css/demo.css ........................................ ~ 6.94ms
  2025-04-27 20:18:05 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.86ms
  2025-04-27 20:18:05 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-27 20:18:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-27 20:18:05 /assets/css/fonts.min.css ................................... ~ 2.78ms
  2025-04-27 20:18:05 /assets/js/core/popper.min.js ............................... ~ 6.38ms
  2025-04-27 20:18:05 /assets/js/core/bootstrap.min.js ............................ ~ 0.60ms
  2025-04-27 20:18:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.34ms
  2025-04-27 20:18:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.97ms
  2025-04-27 20:18:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.55ms
  2025-04-27 20:18:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.61ms
  2025-04-27 20:18:05 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.50ms
  2025-04-27 20:18:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.13ms
  2025-04-27 20:18:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.56ms
  2025-04-27 20:18:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.22ms
  2025-04-27 20:18:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.40ms
  2025-04-27 20:18:05 /assets/js/kaiadmin.min.js .................................. ~ 4.09ms
  2025-04-27 20:18:05 /assets/js/setting-demo.js .................................. ~ 5.71ms
  2025-04-27 20:18:05 /assets/js/demo.js .......................................... ~ 1.31ms
  2025-04-27 20:18:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-27 20:18:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-27 20:18:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.08ms
  2025-04-27 20:18:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.70ms
  2025-04-27 20:18:10 /aglayan/users .................................................. ~ 1s
  2025-04-27 20:18:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.93ms
  2025-04-27 20:18:11 /assets/css/bootstrap.min.css ............................... ~ 2.13ms
  2025-04-27 20:18:11 /assets/css/demo.css ....................................... ~ 21.35ms
  2025-04-27 20:18:11 /assets/img/kaiadmin/logo_light.svg ........................ ~ 30.85ms
  2025-04-27 20:18:11 /assets/css/plugins.min.css ................................ ~ 32.53ms
  2025-04-27 20:18:11 /assets/css/kaiadmin.min.css ............................... ~ 34.26ms
  2025-04-27 20:18:11 /assets/img/profile.jpg .................................... ~ 36.20ms
  2025-04-27 20:18:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-27 20:18:11 /assets/js/core/popper.min.js ............................... ~ 0.94ms
  2025-04-27 20:18:11 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:18:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.30ms
  2025-04-27 20:18:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 155.17ms
  2025-04-27 20:18:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.67ms
  2025-04-27 20:18:11 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 39.23ms
  2025-04-27 20:18:11 /assets/js/plugin/datatables/datatables.min.js ............. ~ 45.01ms
  2025-04-27 20:18:11 /assets/js/plugin/chart.js/chart.min.js ................... ~ 231.09ms
  2025-04-27 20:18:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.30ms
  2025-04-27 20:18:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.41ms
  2025-04-27 20:18:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-27 20:18:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.71ms
  2025-04-27 20:18:11 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-27 20:18:12 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-27 20:18:12 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 20:18:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.37ms
  2025-04-27 20:18:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 15.27ms
  2025-04-27 20:18:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 15.59ms
  2025-04-27 20:18:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.50ms
  2025-04-27 20:18:18 /aglayan/users/register ......................................... ~ 1s
  2025-04-27 20:18:20 /images/logo.jpg ............................................ ~ 0.24ms
  2025-04-27 20:18:27 /favicon.ico ................................................ ~ 0.30ms
  PHP Fatal error:  Maximum execution time of 60 seconds exceeded in C:\GITHUB_REPOSITORIES\Pageant_Multi_Tenant\vendor\symfony\mailer\Transport\Smtp\Stream\AbstractStream.php on line 49
  2025-04-27 20:18:39 /aglayan/users/register ..................................... ~ 1m 26s
  2025-04-27 20:20:55 /aglayan/users/register ......................................... ~ 1s
  2025-04-27 20:20:56 /aglayan/users/register ......................................... ~ 1s
  2025-04-27 20:20:57 /images/logo.jpg ............................................ ~ 0.19ms
  2025-04-27 20:20:57 /favicon.ico ................................................ ~ 0.17ms
  2025-04-27 20:21:44 /aglayan/users/register ........................................ ~ 32s
  2025-04-27 20:22:16 /aglayan/users/register ......................................... ~ 1s
  2025-04-27 20:22:17 /images/logo.jpg ............................................ ~ 0.28ms
  2025-04-27 20:22:18 /favicon.ico ................................................ ~ 0.36ms
  2025-04-27 20:22:30 /aglayan/users/register ......................................... ~ 1s
  2025-04-27 20:22:32 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-27 20:22:32 /favicon.ico ................................................ ~ 0.15ms
  2025-04-27 20:23:22 /aglayan/users/register ........................................ ~ 29s
  2025-04-27 20:23:51 /aglayan/users/register-success ................................. ~ 1s
  2025-04-27 20:23:53 /favicon.ico ................................................ ~ 0.19ms
  2025-04-27 20:24:02 /tenant/login ................................................... ~ 1s
  2025-04-27 20:24:03 /images/logo.jpg ............................................ ~ 0.40ms
  2025-04-27 20:24:03 /favicon.ico ................................................ ~ 0.59ms
  2025-04-27 20:24:19 /tenant/login ................................................... ~ 2s
  2025-04-27 20:24:21 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-27 20:24:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.48ms
  2025-04-27 20:24:23 /assets/css/bootstrap.min.css ............................... ~ 1.02ms
  2025-04-27 20:24:23 /assets/css/demo.css ........................................ ~ 3.91ms
  2025-04-27 20:24:23 /assets/img/kaiadmin/logo_light.svg ........................ ~ 61.75ms
  2025-04-27 20:24:23 /assets/img/profile.jpg .................................... ~ 64.18ms
  2025-04-27 20:24:23 /assets/css/plugins.min.css ................................ ~ 69.09ms
  2025-04-27 20:24:23 /assets/css/kaiadmin.min.css ............................... ~ 70.87ms
  2025-04-27 20:24:23 /assets/css/fonts.min.css ................................... ~ 0.56ms
  2025-04-27 20:24:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.90ms
  2025-04-27 20:24:23 /assets/js/core/popper.min.js .............................. ~ 15.26ms
  2025-04-27 20:24:23 /assets/js/core/bootstrap.min.js ........................... ~ 30.57ms
  2025-04-27 20:24:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 37.16ms
  2025-04-27 20:24:23 /assets/js/plugin/chart.js/chart.min.js .................... ~ 37.64ms
  2025-04-27 20:24:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 34.74ms
  2025-04-27 20:24:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.34ms
  2025-04-27 20:24:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.10ms
  2025-04-27 20:24:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.70ms
  2025-04-27 20:24:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.00ms
  2025-04-27 20:24:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.90ms
  2025-04-27 20:24:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.00ms
  2025-04-27 20:24:23 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-27 20:24:23 /assets/js/setting-demo.js .................................. ~ 1.35ms
  2025-04-27 20:24:23 /assets/js/demo.js .......................................... ~ 2.52ms
  2025-04-27 20:24:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.11ms
  2025-04-27 20:24:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-27 20:24:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.81ms
  2025-04-27 20:24:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.03ms
  2025-04-27 20:24:23 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-04-27 20:24:27 /aglayan/logout ................................................. ~ 1s
  2025-04-27 20:24:28 /tenant/login ................................................... ~ 1s
  2025-04-27 20:24:29 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-27 20:24:29 /favicon.ico ................................................ ~ 0.23ms
  2025-04-27 20:24:42 /aglayan/users/register ......................................... ~ 1s
  2025-04-27 20:24:43 /images/logo.jpg ............................................ ~ 0.22ms
  2025-04-27 20:24:43 /favicon.ico ................................................ ~ 0.22ms
  2025-04-27 20:24:47 /aglayan/judges ................................................. ~ 2s
  2025-04-27 20:24:49 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-27 20:24:49 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-27 20:24:49 /assets/css/plugins.min.css ................................. ~ 4.32ms
  2025-04-27 20:24:49 /assets/css/kaiadmin.min.css ................................ ~ 0.92ms
  2025-04-27 20:24:49 /assets/css/demo.css ........................................ ~ 0.39ms
  2025-04-27 20:24:49 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.49ms
  2025-04-27 20:24:49 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-27 20:24:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-04-27 20:24:49 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-04-27 20:24:49 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-04-27 20:24:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.55ms
  2025-04-27 20:24:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.19ms
  2025-04-27 20:24:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.19ms
  2025-04-27 20:24:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-27 20:24:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-27 20:24:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.11ms
