
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 10:12:11 /assets/js/core/bootstrap.min.js ......................................... ~ 515.27ms
  2025-05-07 10:12:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.43ms
  2025-05-07 10:12:11 /assets/js/custom-scripts.js ............................................... ~ 6.19ms
  2025-05-07 10:12:11 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.61ms
  2025-05-07 10:12:11 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:12:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-07 10:12:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-07 10:12:11 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-07 10:12:12 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.18ms
  2025-05-07 10:12:12 /assets/css/bootstrap.min.css .............................................. ~ 0.47ms
  2025-05-07 10:12:12 /assets/css/plugins.min.css ................................................ ~ 2.96ms
  2025-05-07 10:12:12 /assets/css/demo.css ....................................................... ~ 8.11ms
  2025-05-07 10:12:12 /assets/css/kaiadmin.min.css .............................................. ~ 12.68ms
  2025-05-07 10:12:12 /assets/img/clam_logo.jpg ................................................. ~ 18.20ms
  2025-05-07 10:12:12 /assets/img/buksu_logo.png ................................................ ~ 20.93ms
  2025-05-07 10:12:12 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 10:12:12 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:12:13 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:12:13 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:12:13 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:12:13 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:12:14 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:12:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.76ms
  2025-05-07 10:12:16 /assets/js/custom-scripts.js ............................................... ~ 4.10ms
  2025-05-07 10:12:16 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 8.03ms
  2025-05-07 10:12:16 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.04ms
  2025-05-07 10:12:16 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.77ms
  2025-05-07 10:12:16 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.58ms
  2025-05-07 10:12:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.24ms
  2025-05-07 10:12:18 /sanjose/events/1/edit ......................................................... ~ 1s
  2025-05-07 10:12:19 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:12:20 /assets/css/bootstrap.min.css .............................................. ~ 0.17ms
  2025-05-07 10:12:20 /assets/css/plugins.min.css ................................................ ~ 0.78ms
  2025-05-07 10:12:20 /assets/css/kaiadmin.min.css ............................................... ~ 0.42ms
  2025-05-07 10:12:20 /assets/css/demo.css ....................................................... ~ 2.58ms
  2025-05-07 10:12:20 /assets/img/clam_logo.jpg ................................................. ~ 14.66ms
  2025-05-07 10:12:20 /assets/img/buksu_logo.png ................................................. ~ 1.34ms
  2025-05-07 10:12:20 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-07 10:12:20 /assets/css/fonts.min.css .................................................. ~ 3.73ms
  2025-05-07 10:12:20 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 511.88ms
  2025-05-07 10:12:20 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 513.22ms
  2025-05-07 10:12:20 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:12:21 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:12:22 /assets/js/core/bootstrap.min.js .......................................... ~ 29.38ms
  2025-05-07 10:12:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 34.97ms
  2025-05-07 10:12:22 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 37.06ms
  2025-05-07 10:12:22 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 42.13ms
  2025-05-07 10:12:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 18.75ms
  2025-05-07 10:12:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 13.68ms
  2025-05-07 10:12:22 /assets/js/custom-scripts.js ............................................... ~ 0.20ms
  2025-05-07 10:12:26 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:12:27 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.24ms
  2025-05-07 10:12:27 /assets/css/bootstrap.min.css .............................................. ~ 4.70ms
  2025-05-07 10:12:27 /assets/css/plugins.min.css ............................................... ~ 26.32ms
  2025-05-07 10:12:27 /assets/css/demo.css ...................................................... ~ 28.64ms
  2025-05-07 10:12:27 /assets/css/kaiadmin.min.css .............................................. ~ 31.03ms
  2025-05-07 10:12:27 /assets/img/clam_logo.jpg ................................................. ~ 39.33ms
  2025-05-07 10:12:27 /assets/img/buksu_logo.png ................................................ ~ 41.37ms
  2025-05-07 10:12:27 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-07 10:12:27 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 507.19ms
  2025-05-07 10:12:28 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:12:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:12:28 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:12:28 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:12:29 /assets/js/core/bootstrap.min.js ......................................... ~ 557.63ms
  2025-05-07 10:12:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.60ms
  2025-05-07 10:12:30 /assets/js/custom-scripts.js .............................................. ~ 10.05ms
  2025-05-07 10:12:30 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 12.86ms
  2025-05-07 10:12:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.35ms
  2025-05-07 10:12:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.25ms
  2025-05-07 10:12:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.66ms
  2025-05-07 10:12:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.45ms
  2025-05-07 10:12:43 /sanjose/events/1 .............................................................. ~ 1s
  2025-05-07 10:12:43 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:12:45 /assets/css/bootstrap.min.css ............................................ ~ 514.35ms
  2025-05-07 10:12:45 /assets/css/demo.css ..................................................... ~ 516.77ms
  2025-05-07 10:12:45 /assets/css/plugins.min.css .............................................. ~ 520.89ms
  2025-05-07 10:12:45 /assets/css/kaiadmin.min.css ............................................. ~ 522.90ms
  2025-05-07 10:12:45 /assets/img/clam_logo.jpg ................................................ ~ 524.60ms
  2025-05-07 10:12:45 /assets/img/buksu_logo.png ................................................. ~ 0.62ms
  2025-05-07 10:12:45 /assets/img/profile.jpg .................................................... ~ 0.42ms
  2025-05-07 10:12:45 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 502.44ms
  2025-05-07 10:12:46 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:12:46 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:12:46 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 10:12:46 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:12:46 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:12:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:12:47 /assets/js/custom-scripts.js ............................................... ~ 9.36ms
  2025-05-07 10:12:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 5.73ms
  2025-05-07 10:12:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 7.27ms
  2025-05-07 10:12:47 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.47ms
  2025-05-07 10:12:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.40ms
  2025-05-07 10:12:53 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:12:54 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.27ms
  2025-05-07 10:12:54 /assets/css/bootstrap.min.css .............................................. ~ 2.81ms
  2025-05-07 10:12:54 /assets/css/plugins.min.css ................................................ ~ 3.31ms
  2025-05-07 10:12:54 /assets/css/kaiadmin.min.css ............................................... ~ 0.34ms
  2025-05-07 10:12:54 /assets/css/demo.css ....................................................... ~ 9.81ms
  2025-05-07 10:12:54 /assets/img/clam_logo.jpg ................................................. ~ 14.10ms
  2025-05-07 10:12:54 /assets/img/buksu_logo.png ................................................. ~ 0.22ms
  2025-05-07 10:12:54 /assets/img/profile.jpg .................................................... ~ 0.67ms
  2025-05-07 10:12:54 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:12:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:12:55 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:12:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 10:12:55 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:12:55 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:12:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 525.80ms
  2025-05-07 10:12:57 /assets/js/custom-scripts.js ............................................... ~ 4.50ms
  2025-05-07 10:12:57 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 6.92ms
  2025-05-07 10:12:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.33ms
  2025-05-07 10:12:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.19ms
  2025-05-07 10:12:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.22ms
  2025-05-07 10:12:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.42ms
  2025-05-07 10:14:50 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:14:50 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-07 10:14:53 /assets/css/plugins.min.css ................................................ ~ 6.31ms
  2025-05-07 10:14:53 /assets/css/bootstrap.min.css .............................................. ~ 8.59ms
  2025-05-07 10:14:53 /assets/css/kaiadmin.min.css .............................................. ~ 10.94ms
  2025-05-07 10:14:53 /assets/css/demo.css ...................................................... ~ 14.36ms
  2025-05-07 10:14:53 /assets/img/clam_logo.jpg ................................................. ~ 12.28ms
  2025-05-07 10:14:53 /assets/img/buksu_logo.png ................................................. ~ 0.24ms
  2025-05-07 10:14:53 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-07 10:14:53 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 2s
  2025-05-07 10:14:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 515.02ms
  2025-05-07 10:14:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
