
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 16:52:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 527.83ms
  2025-04-25 16:52:41 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 527.66ms
  2025-04-25 16:52:41 /assets/js/plugin/datatables/datatables.min.js ............ ~ 528.20ms
  2025-04-25 16:52:41 /assets/js/plugin/chart.js/chart.min.js ................... ~ 529.31ms
  2025-04-25 16:52:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.13ms
  2025-04-25 16:52:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.11ms
  2025-04-25 16:52:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.57ms
  2025-04-25 16:52:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.70ms
  2025-04-25 16:52:41 /assets/js/kaiadmin.min.js .................................. ~ 0.12ms
  2025-04-25 16:52:41 /assets/js/setting-demo.js .................................. ~ 0.10ms
  2025-04-25 16:52:41 /assets/js/demo.js .......................................... ~ 1.40ms
  2025-04-25 16:52:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-25 16:52:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-04-25 16:52:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.69ms
  2025-04-25 16:52:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-25 16:52:43 /buksu-main/contestants/create .................................. ~ 1s
  2025-04-25 16:52:44 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-25 16:52:45 /assets/css/bootstrap.min.css ............................... ~ 5.29ms
  2025-04-25 16:52:45 /assets/css/demo.css ........................................ ~ 8.04ms
  2025-04-25 16:52:45 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.56ms
  2025-04-25 16:52:45 /assets/css/plugins.min.css ................................ ~ 21.47ms
  2025-04-25 16:52:45 /assets/css/kaiadmin.min.css ............................... ~ 21.95ms
  2025-04-25 16:52:45 /assets/img/profile.jpg .................................... ~ 24.57ms
  2025-04-25 16:52:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.61ms
  2025-04-25 16:52:45 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-25 16:52:45 /assets/css/fonts.min.css ................................... ~ 2.54ms
  2025-04-25 16:52:45 /assets/js/core/bootstrap.min.js ............................ ~ 1.07ms
  2025-04-25 16:52:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.35ms
  2025-04-25 16:52:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.88ms
  2025-04-25 16:52:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.27ms
  2025-04-25 16:52:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.84ms
  2025-04-25 16:52:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.18ms
  2025-04-25 16:52:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.47ms
  2025-04-25 16:52:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.67ms
  2025-04-25 16:52:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-04-25 16:52:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.73ms
  2025-04-25 16:52:45 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-25 16:52:45 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-25 16:52:45 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-25 16:52:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.65ms
  2025-04-25 16:52:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-25 16:52:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-25 16:52:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.29ms
  2025-04-25 16:53:42 /buksu-main/contestants ......................................... ~ 1s
  2025-04-25 16:53:42 /buksu-main/contestants ......................................... ~ 2s
  2025-04-25 16:53:44 /assets/css/bootstrap.min.css ............................... ~ 0.50ms
  2025-04-25 16:53:44 /assets/js/plugin/webfont/webfont.min.js .................... ~ 6.08ms
  2025-04-25 16:53:44 /assets/css/kaiadmin.min.css ............................... ~ 19.18ms
  2025-04-25 16:53:44 /assets/css/plugins.min.css ................................ ~ 22.07ms
  2025-04-25 16:53:44 /assets/css/demo.css ....................................... ~ 25.61ms
  2025-04-25 16:53:45 /assets/img/kaiadmin/logo_light.svg ........................ ~ 36.69ms
  2025-04-25 16:53:45 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 16:53:45 /storage/contestants/1745571223_Clam_logo.jpg ............... ~ 0.37ms
  2025-04-25 16:53:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 16:53:45 /assets/css/fonts.min.css ................................... ~ 0.80ms
  2025-04-25 16:53:45 /assets/js/core/popper.min.js ............................... ~ 0.29ms
  2025-04-25 16:53:45 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-25 16:53:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.89ms
  2025-04-25 16:53:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.67ms
  2025-04-25 16:53:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.37ms
  2025-04-25 16:53:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.82ms
  2025-04-25 16:53:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.42ms
  2025-04-25 16:53:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 16:53:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.30ms
  2025-04-25 16:53:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.14ms
  2025-04-25 16:53:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.38ms
  2025-04-25 16:53:45 /assets/js/kaiadmin.min.js .................................. ~ 0.49ms
  2025-04-25 16:53:45 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-25 16:53:45 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-04-25 16:53:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.53ms
  2025-04-25 16:53:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.38ms
  2025-04-25 16:53:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.48ms
  2025-04-25 16:53:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.44ms
  2025-04-25 16:53:47 /buksu-main/contestants/create .................................. ~ 1s
  2025-04-25 16:53:47 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 16:53:48 /assets/css/bootstrap.min.css ............................... ~ 0.49ms
  2025-04-25 16:53:48 /assets/css/demo.css ........................................ ~ 6.35ms
  2025-04-25 16:53:48 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.39ms
  2025-04-25 16:53:48 /assets/css/plugins.min.css ................................ ~ 13.46ms
  2025-04-25 16:53:48 /assets/css/kaiadmin.min.css ............................... ~ 17.53ms
  2025-04-25 16:53:48 /assets/img/profile.jpg .................................... ~ 21.10ms
  2025-04-25 16:53:48 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 513.10ms
  2025-04-25 16:53:48 /assets/js/core/popper.min.js ............................... ~ 3.41ms
  2025-04-25 16:53:49 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-25 16:53:49 /assets/js/core/bootstrap.min.js ............................ ~ 0.14ms
  2025-04-25 16:53:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.26ms
  2025-04-25 16:53:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.51ms
  2025-04-25 16:53:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.85ms
  2025-04-25 16:53:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.59ms
  2025-04-25 16:53:49 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.20ms
  2025-04-25 16:53:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.11ms
  2025-04-25 16:53:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.10ms
  2025-04-25 16:53:49 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.10ms
  2025-04-25 16:53:49 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-25 16:53:49 /assets/js/kaiadmin.min.js .................................. ~ 3.16ms
  2025-04-25 16:53:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-25 16:53:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.15ms
  2025-04-25 16:53:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.02ms
  2025-04-25 16:53:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.80ms
  2025-04-25 16:53:49 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-25 16:53:49 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-25 16:54:12 /buksu-main/contestants ......................................... ~ 1s
  2025-04-25 16:54:12 /buksu-main/contestants ......................................... ~ 2s
  2025-04-25 16:54:14 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-04-25 16:54:14 /assets/css/demo.css ........................................ ~ 2.66ms
  2025-04-25 16:54:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.71ms
  2025-04-25 16:54:14 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.91ms
  2025-04-25 16:54:14 /assets/css/plugins.min.css ................................ ~ 12.87ms
  2025-04-25 16:54:14 /assets/css/kaiadmin.min.css ............................... ~ 15.11ms
  2025-04-25 16:54:15 /assets/img/profile.jpg ................................... ~ 508.64ms
  2025-04-25 16:54:15 /storage/contestants/1745571223_Clam_logo.jpg ............... ~ 0.14ms
  2025-04-25 16:54:15 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-25 16:54:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-04-25 16:54:15 /assets/js/core/popper.min.js ............................... ~ 1.03ms
  2025-04-25 16:54:15 /assets/js/core/bootstrap.min.js ............................ ~ 0.10ms
  2025-04-25 16:54:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.10ms
  2025-04-25 16:54:15 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.10ms
  2025-04-25 16:54:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.10ms
  2025-04-25 16:54:15 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.28ms
  2025-04-25 16:54:15 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.92ms
  2025-04-25 16:54:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.52ms
  2025-04-25 16:54:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.80ms
  2025-04-25 16:54:15 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.30ms
  2025-04-25 16:54:15 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.09ms
  2025-04-25 16:54:15 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-25 16:54:15 /assets/js/setting-demo.js .................................. ~ 1.34ms
  2025-04-25 16:54:15 /assets/js/demo.js .......................................... ~ 5.49ms
  2025-04-25 16:54:15 /storage/contestants/1745571253_Clam_logo.jpg ............... ~ 8.10ms
  2025-04-25 16:54:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-25 16:54:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.01ms
  2025-04-25 16:54:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-25 16:54:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.07ms
  2025-04-25 16:54:26 /buksu-main/categories .......................................... ~ 4s
  2025-04-25 16:54:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.51ms
  2025-04-25 16:54:30 /assets/css/bootstrap.min.css ............................... ~ 2.06ms
  2025-04-25 16:54:30 /assets/css/demo.css ....................................... ~ 15.07ms
  2025-04-25 16:54:30 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.46ms
  2025-04-25 16:54:30 /assets/css/plugins.min.css ................................ ~ 21.59ms
  2025-04-25 16:54:30 /assets/css/kaiadmin.min.css ............................... ~ 23.60ms
  2025-04-25 16:54:30 /assets/img/profile.jpg .................................... ~ 29.27ms
  2025-04-25 16:54:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.48ms
  2025-04-25 16:54:30 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-25 16:54:30 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-25 16:54:30 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
  2025-04-25 16:54:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.46ms
  2025-04-25 16:54:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.86ms
  2025-04-25 16:54:30 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.16ms
  2025-04-25 16:54:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.40ms
  2025-04-25 16:54:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.53ms
  2025-04-25 16:54:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-25 16:54:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.60ms
  2025-04-25 16:54:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.34ms
  2025-04-25 16:54:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.44ms
  2025-04-25 16:54:30 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-25 16:54:30 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-25 16:54:30 /assets/js/demo.js .......................................... ~ 6.20ms
  2025-04-25 16:54:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-25 16:54:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-25 16:54:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 16:54:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.02ms
  2025-04-25 16:54:32 /buksu-main/categories/create ................................... ~ 1s
  2025-04-25 16:54:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 16:54:34 /assets/css/bootstrap.min.css ............................... ~ 1.67ms
  2025-04-25 16:54:34 /assets/css/demo.css ....................................... ~ 11.78ms
  2025-04-25 16:54:34 /assets/img/kaiadmin/logo_light.svg ........................ ~ 44.88ms
  2025-04-25 16:54:34 /assets/css/plugins.min.css ................................ ~ 47.31ms
  2025-04-25 16:54:34 /assets/css/kaiadmin.min.css ............................... ~ 53.66ms
  2025-04-25 16:54:34 /assets/img/profile.jpg .................................... ~ 70.32ms
  2025-04-25 16:54:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.32ms
  2025-04-25 16:54:34 /assets/js/core/popper.min.js ............................... ~ 0.54ms
  2025-04-25 16:54:34 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-25 16:54:34 /assets/js/core/bootstrap.min.js ............................ ~ 0.66ms
  2025-04-25 16:54:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 13.23ms
  2025-04-25 16:54:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.71ms
  2025-04-25 16:54:34 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.32ms
