
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 01:06:43 /assets/img/clam_logo.jpg ................................... ~ 0.18ms
  2025-05-08 01:06:43 /assets/img/buksu_logo.png .................................. ~ 0.20ms
  2025-05-08 01:06:43 /assets/img/profile.jpg ..................................... ~ 0.23ms
  2025-05-08 01:06:43 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:06:44 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 501.16ms
  2025-05-08 01:06:44 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:06:44 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:06:45 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:06:46 /sanjose/event-assignments/create ............................... ~ 1s
  2025-05-08 01:06:46 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:06:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:06:46 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 01:06:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 14.41ms
  2025-05-08 01:06:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 12.37ms
  2025-05-08 01:06:47 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 11.83ms
  2025-05-08 01:06:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.67ms
  2025-05-08 01:06:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-05-08 01:06:47 /assets/css/bootstrap.min.css ............................... ~ 4.88ms
  2025-05-08 01:06:47 /assets/css/plugins.min.css ................................. ~ 7.30ms
  2025-05-08 01:06:47 /assets/css/demo.css ........................................ ~ 8.97ms
  2025-05-08 01:06:47 /assets/css/kaiadmin.min.css ............................... ~ 11.23ms
  2025-05-08 01:06:47 /assets/img/clam_logo.jpg .................................. ~ 16.96ms
  2025-05-08 01:06:47 /assets/img/buksu_logo.png .................................. ~ 0.35ms
  2025-05-08 01:06:47 /assets/img/profile.jpg ..................................... ~ 0.42ms
  2025-05-08 01:06:47 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:06:48 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:06:48 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:06:48 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:06:48 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:06:48 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:06:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 519.40ms
  2025-05-08 01:06:49 /assets/js/custom-scripts.js ................................ ~ 4.34ms
  2025-05-08 01:06:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.16ms
  2025-05-08 01:06:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.45ms
  2025-05-08 01:06:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.35ms
  2025-05-08 01:06:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.28ms
  2025-05-08 01:06:52 /sanjose/event-assignments ...................................... ~ 3s
  2025-05-08 01:06:56 .............................................................. ~ 1m 2s
  2025-05-08 01:07:58 /sanjose/event-assignments ...................................... ~ 6s
  2025-05-08 01:08:04 /sanjose/event-assignments/create ............................... ~ 5s
  2025-05-08 01:08:08 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 2s
  2025-05-08 01:08:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:08:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:08:11 /sanjose/event-assignments ...................................... ~ 2s
  2025-05-08 01:08:13 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.73ms
  2025-05-08 01:08:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-08 01:08:13 /assets/css/bootstrap.min.css ............................... ~ 1.71ms
  2025-05-08 01:08:13 /assets/css/plugins.min.css ................................. ~ 2.06ms
  2025-05-08 01:08:13 /assets/css/kaiadmin.min.css ................................ ~ 3.70ms
  2025-05-08 01:08:13 /assets/css/demo.css ........................................ ~ 5.41ms
  2025-05-08 01:08:13 /assets/img/clam_logo.jpg .................................. ~ 11.12ms
  2025-05-08 01:08:13 /assets/img/buksu_logo.png .................................. ~ 0.21ms
  2025-05-08 01:08:13 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-05-08 01:08:13 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:08:14 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 537.80ms
  2025-05-08 01:08:14 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:08:14 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:08:14 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:08:15 /assets/js/core/bootstrap.min.js ............................ ~ 4.73ms
  2025-05-08 01:08:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.71ms
  2025-05-08 01:08:15 /assets/js/custom-scripts.js ................................ ~ 4.05ms
  2025-05-08 01:08:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-05-08 01:08:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-05-08 01:08:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.04ms
  2025-05-08 01:08:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.00ms
  2025-05-08 01:08:16 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-05-08 01:09:33 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 01:09:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 01:09:34 /assets/css/bootstrap.min.css ............................... ~ 1.22ms
  2025-05-08 01:09:34 /assets/css/demo.css ........................................ ~ 6.77ms
  2025-05-08 01:09:34 /assets/css/plugins.min.css ................................ ~ 10.85ms
  2025-05-08 01:09:34 /assets/css/kaiadmin.min.css ............................... ~ 24.65ms
  2025-05-08 01:09:34 /assets/img/clam_logo.jpg .................................. ~ 26.53ms
  2025-05-08 01:09:34 /assets/img/buksu_logo.png ................................. ~ 29.98ms
  2025-05-08 01:09:34 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-05-08 01:09:34 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 509.89ms
  2025-05-08 01:09:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:09:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:09:35 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:09:36 /assets/js/core/bootstrap.min.js .......................... ~ 522.89ms
  2025-05-08 01:09:37 /assets/js/core/popper.min.js ............................... ~ 6.91ms
  2025-05-08 01:09:37 /sanjose/event-assignments/create ............................... ~ 1s
  2025-05-08 01:09:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:09:37 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 01:09:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 14.42ms
  2025-05-08 01:09:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.65ms
  2025-05-08 01:09:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.26ms
  2025-05-08 01:09:38 /assets/js/plugin/webfont/webfont.min.js .................. ~ 524.42ms
  2025-05-08 01:09:38 /assets/css/bootstrap.min.css ............................... ~ 1.73ms
  2025-05-08 01:09:38 /assets/css/demo.css ........................................ ~ 2.81ms
  2025-05-08 01:09:38 /assets/css/plugins.min.css ................................. ~ 5.35ms
  2025-05-08 01:09:38 /assets/css/kaiadmin.min.css ................................ ~ 6.49ms
  2025-05-08 01:09:38 /assets/img/clam_logo.jpg ................................... ~ 7.03ms
  2025-05-08 01:09:38 /assets/img/buksu_logo.png .................................. ~ 0.47ms
  2025-05-08 01:09:38 /assets/css/fonts.min.css ................................... ~ 0.41ms
  2025-05-08 01:09:38 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 509.76ms
  2025-05-08 01:09:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:09:38 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:09:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:09:39 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:09:39 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:09:40 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 516.52ms
  2025-05-08 01:09:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.37ms
  2025-05-08 01:09:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.01ms
  2025-05-08 01:09:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.60ms
  2025-05-08 01:09:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.56ms
  2025-05-08 01:09:40 /assets/js/custom-scripts.js ................................ ~ 6.83ms
  2025-05-08 01:09:41 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-05-08 01:09:45 /sanjose/event-assignments ...................................... ~ 3s
  2025-05-08 01:09:45 ............................................................. ~ 3m 53s
  2025-05-08 01:13:39 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 01:13:39 /sanjose/event-assignments ...................................... ~ 2s
  2025-05-08 01:13:42 /assets/css/bootstrap.min.css ............................... ~ 0.47ms
  2025-05-08 01:13:42 /assets/css/demo.css ........................................ ~ 1.59ms
  2025-05-08 01:13:42 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.41ms
  2025-05-08 01:13:42 /assets/css/plugins.min.css ................................. ~ 6.25ms
  2025-05-08 01:13:42 /assets/css/kaiadmin.min.css ................................ ~ 8.22ms
  2025-05-08 01:13:42 /assets/img/clam_logo.jpg ................................... ~ 9.59ms
  2025-05-08 01:13:42 /assets/img/buksu_logo.png .................................. ~ 0.19ms
  2025-05-08 01:13:42 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:13:43 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-05-08 01:13:43 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 502.50ms
  2025-05-08 01:13:43 /assets/img/profile.jpg ................................... ~ 502.87ms
  2025-05-08 01:13:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:13:43 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:13:43 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:13:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 534.35ms
  2025-05-08 01:13:44 /assets/js/custom-scripts.js ................................ ~ 3.91ms
  2025-05-08 01:13:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.55ms
  2025-05-08 01:13:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.18ms
  2025-05-08 01:13:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.81ms
  2025-05-08 01:13:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.75ms
  2025-05-08 01:13:44 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-08 01:13:45 /sanjose/event-assignments/9/edit ............................... ~ 2s
  2025-05-08 01:13:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.75ms
  2025-05-08 01:13:47 /assets/css/bootstrap.min.css ............................... ~ 2.89ms
  2025-05-08 01:13:47 /assets/css/kaiadmin.min.css ................................ ~ 4.33ms
  2025-05-08 01:13:47 /assets/css/plugins.min.css ................................ ~ 12.56ms
  2025-05-08 01:13:47 /assets/css/demo.css ....................................... ~ 12.28ms
  2025-05-08 01:13:47 /assets/img/clam_logo.jpg .................................. ~ 14.65ms
  2025-05-08 01:13:47 /assets/img/buksu_logo.png .................................. ~ 0.23ms
  2025-05-08 01:13:47 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-08 01:13:47 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:13:48 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 510.97ms
  2025-05-08 01:13:48 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:13:48 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:13:48 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:13:49 /assets/js/core/bootstrap.min.js ........................... ~ 20.49ms
  2025-05-08 01:13:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.79ms
  2025-05-08 01:13:49 /assets/js/custom-scripts.js ................................ ~ 8.28ms
  2025-05-08 01:13:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-08 01:13:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.05ms
  2025-05-08 01:13:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.44ms
  2025-05-08 01:13:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.10ms
  2025-05-08 01:13:51 /sanjose/event-assignments/9 .................................... ~ 1s
  2025-05-08 01:13:52 /sanjose/event-assignments/9/edit ......................... ~ 501.46ms
  2025-05-08 01:13:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-05-08 01:13:53 /assets/css/bootstrap.min.css ............................... ~ 1.94ms
  2025-05-08 01:13:53 /assets/css/demo.css ........................................ ~ 4.31ms
  2025-05-08 01:13:53 /assets/css/plugins.min.css ................................ ~ 10.03ms
  2025-05-08 01:13:53 /assets/css/kaiadmin.min.css ............................... ~ 14.54ms
  2025-05-08 01:13:53 /assets/img/clam_logo.jpg .................................. ~ 21.12ms
  2025-05-08 01:13:53 /assets/img/buksu_logo.png ................................. ~ 23.81ms
  2025-05-08 01:13:53 /assets/img/profile.jpg ..................................... ~ 0.25ms
  2025-05-08 01:13:53 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 499.71ms
  2025-05-08 01:13:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:13:54 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:13:54 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:13:55 /assets/js/core/popper.min.js ............................. ~ 569.74ms
  2025-05-08 01:13:56 /assets/js/core/bootstrap.min.js ........................... ~ 47.89ms
  2025-05-08 01:13:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.13ms
  2025-05-08 01:13:56 /assets/js/custom-scripts.js ................................ ~ 6.12ms
  2025-05-08 01:13:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.52ms
  2025-05-08 01:13:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.53ms
  2025-05-08 01:13:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.84ms
  2025-05-08 01:13:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-05-08 01:13:59 /sanjose/event-assignments ...................................... ~ 1s
  2025-05-08 01:13:59 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 01:14:00 /assets/css/bootstrap.min.css ............................... ~ 0.53ms
  2025-05-08 01:14:00 /assets/css/demo.css ........................................ ~ 2.17ms
  2025-05-08 01:14:00 /assets/css/plugins.min.css ................................. ~ 7.66ms
  2025-05-08 01:14:00 /assets/css/kaiadmin.min.css ................................ ~ 9.46ms
  2025-05-08 01:14:00 /assets/img/clam_logo.jpg .................................. ~ 11.05ms
  2025-05-08 01:14:00 /assets/img/buksu_logo.png ................................. ~ 12.84ms
  2025-05-08 01:14:00 /assets/img/profile.jpg ..................................... ~ 0.22ms
